movieId,title,genres,year,genre_list,count,mean,weighted_score
5667,Tuck Everlasting (2002),Drama|Fantasy,2002.0,"['Drama', 'Fantasy']",2.0,3.25,3.4177046557446413
5668,White Oleander (2002),Drama,2002.0,['Drama'],4.0,2.5,3.000778491808481
5669,Bowling for Columbine (2002),Documentary,2002.0,['Documentary'],58.0,3.7758620689655173,3.7581649666849652
5670,Comedian (2002),Comedy|Documentary,2002.0,"['Comedy', 'Documentary']",2.0,3.0,3.334371322411308
5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002),Adventure|Animation|Children|Fantasy,2002.0,"['Adventure', 'Animation', 'Children', 'Fantasy']",2.0,0.5,2.5010379890779744
5673,Punch-Drunk Love (2002),Comedy|Drama|Romance,2002.0,"['Comedy', 'Drama', 'Romance']",33.0,3.621212121212121,3.6082764306612933
5675,Swept Away (2002),Comedy|Romance,2002.0,"['Comedy', 'Romance']",1.0,1.0,3.00124558689357
5678,Formula 51 (2001),Action|Comedy|Crime|Thriller,2001.0,"['Action', 'Comedy', 'Crime', 'Thriller']",3.0,2.6666666666666665,3.143746847781121
5679,"Ring, The (2002)",Horror|Mystery|Thriller,2002.0,"['Horror', 'Mystery', 'Thriller']",47.0,3.202127659574468,3.225612312440546
5680,Auto Focus (2002),Crime|Drama,2002.0,"['Crime', 'Drama']",3.0,3.1666666666666665,3.3580325620668354
5682,"Grey Zone, The (2001)",Drama,2001.0,['Drama'],2.0,3.25,3.4177046557446413
5684,Naqoyqatsi (2002),Documentary,2002.0,['Documentary'],1.0,3.0,3.40124558689357
5685,Real Women Have Curves (2002),Comedy|Drama,2002.0,"['Comedy', 'Drama']",2.0,4.25,3.7510379890779744
5688,Tully (2000),Drama,2000.0,['Drama'],2.0,2.75,3.2510379890779744
5689,Billy Bathgate (1991),Crime|Drama,1991.0,"['Crime', 'Drama']",1.0,2.0,3.20124558689357
5690,Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War,1988.0,"['Animation', 'Drama', 'War']",16.0,4.15625,4.025311396723392
5693,Saturday Night Fever (1977),Comedy|Drama|Romance,1977.0,"['Comedy', 'Drama', 'Romance']",11.0,3.3181818181818183,3.3670818622978564
5694,Staying Alive (1983),Comedy|Drama|Musical,1983.0,"['Comedy', 'Drama', 'Musical']",2.0,2.25,3.084371322411308
5696,Urban Cowboy (1980),Drama,1980.0,['Drama'],3.0,2.3333333333333335,3.000889704923978
5699,Tom Horn (1980),Western,1980.0,['Western'],1.0,4.0,3.6012455868935698
5700,The Pumaman (1980),Action|Adventure|Fantasy|Sci-Fi,1980.0,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",1.0,0.5,2.90124558689357
5704,Without Warning (a.k.a. Alien Warning) (a.k.a. It Came Without Warning) (1980),Horror|Sci-Fi,1980.0,"['Horror', 'Sci-Fi']",1.0,2.0,3.20124558689357
5706,...All the Marbles (1981),Comedy|Drama,1981.0,"['Comedy', 'Drama']",1.0,2.0,3.20124558689357
5707,Absence of Malice (1981),Drama|Romance,1981.0,"['Drama', 'Romance']",2.0,3.25,3.4177046557446413
5710,Banana Joe (1981),Comedy,1981.0,['Comedy'],2.0,2.75,3.2510379890779744
5712,Blow Out (1981),Mystery|Thriller,1981.0,"['Mystery', 'Thriller']",4.0,3.625,3.563278491808481
5720,"Friend Is a Treasure, A (Chi Trova Un Amico, Trova un Tesoro) (Who Finds a Friend Finds a Treasure) (1981)",Action|Adventure|Comedy,1981.0,"['Action', 'Adventure', 'Comedy']",1.0,2.5,3.30124558689357
5721,"Chosen, The (1981)",Drama,1981.0,['Drama'],0.0,3.501556983616962,3.501556983616962
5723,Continental Divide (1981),Comedy|Romance,1981.0,"['Comedy', 'Romance']",1.0,5.0,3.80124558689357
5733,"Eyewitness (Janitor, The) (1981)",Thriller,1981.0,['Thriller'],1.0,4.0,3.6012455868935698
5735,Faces of Death (1978),Documentary|Horror,1978.0,"['Documentary', 'Horror']",2.0,1.75,2.9177046557446413
5736,Faces of Death 3 (1985),Documentary|Horror,1985.0,"['Documentary', 'Horror']",1.0,1.5,3.1012455868935698
5741,"Woman Next Door, The (Femme d'à côté, La) (1981)",Drama|Romance,1981.0,"['Drama', 'Romance']",1.0,4.0,3.6012455868935698
5742,First Monday in October (1981),Comedy|Drama,1981.0,"['Comedy', 'Drama']",1.0,4.0,3.6012455868935698
5745,"Four Seasons, The (1981)",Comedy|Drama,1981.0,"['Comedy', 'Drama']",1.0,5.0,3.80124558689357
5746,Galaxy of Terror (Quest) (1981),Action|Horror|Mystery|Sci-Fi,1981.0,"['Action', 'Horror', 'Mystery', 'Sci-Fi']",1.0,5.0,3.80124558689357
5747,Gallipoli (1981),Drama|War,1981.0,"['Drama', 'War']",7.0,4.285714285714286,4.000566175860714
5749,Ghost Story (1981),Drama|Horror,1981.0,"['Drama', 'Horror']",1.0,3.0,3.40124558689357
5752,Gregory's Girl (1981),Comedy|Romance,1981.0,"['Comedy', 'Romance']",1.0,3.0,3.40124558689357
5755,Happy Birthday to Me (1981),Horror|Mystery,1981.0,"['Horror', 'Mystery']",2.0,2.0,3.0010379890779744
5764,Looker (1981),Drama|Horror|Sci-Fi|Thriller,1981.0,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']",1.0,4.5,3.70124558689357
5767,Teddy Bear (Mis) (1981),Comedy|Crime,1981.0,"['Comedy', 'Crime']",1.0,3.5,3.50124558689357
5768,Modern Problems (1981),Comedy|Fantasy,1981.0,"['Comedy', 'Fantasy']",1.0,3.0,3.40124558689357
5771,My Bloody Valentine (1981),Drama|Horror|Thriller,1981.0,"['Drama', 'Horror', 'Thriller']",1.0,0.5,2.90124558689357
5772,My Dinner with André (1981),Drama,1981.0,['Drama'],2.0,4.75,3.9177046557446413
5773,Neighbors (1981),Comedy,1981.0,['Comedy'],1.0,3.0,3.40124558689357
5779,Piranha II: The Spawning (1981),Horror|Sci-Fi,1981.0,"['Horror', 'Sci-Fi']",1.0,2.0,3.20124558689357
5780,Polyester (1981),Comedy,1981.0,['Comedy'],1.0,3.0,3.40124558689357
5782,"Professional, The (Le professionnel) (1981)",Action|Drama|Thriller,1981.0,"['Action', 'Drama', 'Thriller']",19.0,3.8684210526315788,3.804618605846428
5784,Ghost Ship (2002),Horror,2002.0,['Horror'],9.0,2.5,2.80817137957445
5785,Jackass: The Movie (2002),Action|Comedy|Documentary,2002.0,"['Action', 'Comedy', 'Documentary']",17.0,3.5,3.5002965683079927
5786,Paid in Full (2002),Action|Drama,2002.0,"['Action', 'Drama']",1.0,4.5,3.70124558689357
5787,"Truth About Charlie, The (2002)",Mystery|Thriller,2002.0,"['Mystery', 'Thriller']",1.0,2.5,3.30124558689357
5788,All or Nothing (2002),Drama,2002.0,['Drama'],3.0,3.6666666666666665,3.5723182763525494
5791,Frida (2002),Drama|Romance,2002.0,"['Drama', 'Romance']",16.0,3.78125,3.725311396723393
5792,Roger Dodger (2002),Comedy|Drama,2002.0,"['Comedy', 'Drama']",6.0,3.6666666666666665,3.6006227934467847
5796,Casino Royale (1967),Action|Adventure|Comedy,1967.0,"['Action', 'Adventure', 'Comedy']",5.0,2.5,2.945136437163094
5797,"Company of Wolves, The (1984)",Fantasy|Horror,1984.0,"['Fantasy', 'Horror']",1.0,2.0,3.20124558689357
5799,Exodus (1960),Drama|Romance|War,1960.0,"['Drama', 'Romance', 'War']",1.0,3.5,3.50124558689357
5801,"Russians Are Coming, the Russians Are Coming, The (1966)",Comedy|War,1966.0,"['Comedy', 'War']",1.0,2.5,3.30124558689357
5802,"World of Henry Orient, The (1964)",Comedy,1964.0,['Comedy'],1.0,4.0,3.6012455868935698
5803,I Spy (2002),Action|Adventure|Comedy|Crime,2002.0,"['Action', 'Adventure', 'Comedy', 'Crime']",7.0,2.5,2.864202539497077
5804,"Santa Clause 2, The (2002)",Children|Comedy|Fantasy|Romance,2002.0,"['Children', 'Comedy', 'Fantasy', 'Romance']",5.0,2.3,2.834025326051983
5809,Femme Fatale (2002),Crime|Thriller,2002.0,"['Crime', 'Thriller']",4.0,3.375,3.438278491808481
5810,8 Mile (2002),Drama,2002.0,['Drama'],41.0,3.292682926829268,3.3112495096548407
5812,Far from Heaven (2002),Drama|Romance,2002.0,"['Drama', 'Romance']",11.0,3.8636363636363638,3.7670818622978564
5816,Harry Potter and the Chamber of Secrets (2002),Adventure|Fantasy,2002.0,"['Adventure', 'Fantasy']",102.0,3.5980392156862746,3.5943983767402625
5817,Ararat (2002),Drama|War,2002.0,"['Drama', 'War']",1.0,4.5,3.70124558689357
5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",Drama|Romance,2002.0,"['Drama', 'Romance']",1.0,4.5,3.70124558689357
5820,Standing in the Shadows of Motown (2002),Documentary|Musical,2002.0,"['Documentary', 'Musical']",3.0,3.5,3.500889704923978
5826,Rio Grande (1950),Romance|Western,1950.0,"['Romance', 'Western']",1.0,3.5,3.50124558689357
5828,Blackrock (1997),Drama|Thriller,1997.0,"['Drama', 'Thriller']",1.0,2.5,3.30124558689357
5829,Men with Brooms (2002),Comedy|Drama|Romance,2002.0,"['Comedy', 'Drama', 'Romance']",1.0,4.0,3.6012455868935698
5833,Dog Soldiers (2002),Action|Horror,2002.0,"['Action', 'Horror']",3.0,4.666666666666667,4.000889704923978
5836,Houseboat (1958),Comedy|Romance,1958.0,"['Comedy', 'Romance']",1.0,2.0,3.20124558689357
5838,Madame Bovary (1991),Drama,1991.0,['Drama'],1.0,4.0,3.6012455868935698
5839,My Father's Glory (La gloire de mon père) (1990),Adventure|Drama,1990.0,"['Adventure', 'Drama']",1.0,4.0,3.6012455868935698
5840,"My Mother's Castle (Château de ma mère, Le) (1990)",Comedy|Drama,1990.0,"['Comedy', 'Drama']",1.0,4.0,3.6012455868935698
5841,Return to the Blue Lagoon (1991),Adventure|Romance,1991.0,"['Adventure', 'Romance']",3.0,1.6666666666666667,2.7151754192096926
5843,Toy Soldiers (1991),Action|Drama,1991.0,"['Action', 'Drama']",4.0,2.5,3.000778491808481
5847,Ragtime (1981),Drama,1981.0,['Drama'],1.0,3.5,3.50124558689357
5849,I'm Starting From Three (Ricomincio da Tre) (1981),Comedy,1981.0,['Comedy'],1.0,4.5,3.70124558689357
5853,Scanners (1981),Horror|Sci-Fi|Thriller,1981.0,"['Horror', 'Sci-Fi', 'Thriller']",2.0,3.25,3.4177046557446413
5856,"Do You Remember Dolly Bell? (Sjecas li se, Dolly Bell) (1981)",Comedy|Drama|Romance,1981.0,"['Comedy', 'Drama', 'Romance']",1.0,4.0,3.6012455868935698
5863,Take This Job and Shove It (1981),Comedy,1981.0,['Comedy'],1.0,1.0,3.00124558689357
5867,Thief (1981),Crime|Drama|Thriller,1981.0,"['Crime', 'Drama', 'Thriller']",2.0,4.5,3.834371322411308
5872,Die Another Day (2002),Action|Adventure|Thriller,2002.0,"['Action', 'Adventure', 'Thriller']",27.0,2.925925925925926,3.000200901111866
5873,The Emperor's Club (2002),Drama,2002.0,['Drama'],4.0,3.875,3.688278491808481
5874,Friday After Next (2002),Comedy,2002.0,['Comedy'],5.0,2.4,2.8895808816075386
5875,Personal Velocity (2002),Drama,2002.0,['Drama'],1.0,2.5,3.30124558689357
5876,"Quiet American, The (2002)",Drama|Thriller|War,2002.0,"['Drama', 'Thriller', 'War']",5.0,3.9,3.7229142149408716
5878,Talk to Her (Hable con Ella) (2002),Drama|Romance,2002.0,"['Drama', 'Romance']",14.0,4.035714285714286,3.9170126630259916
5879,Eight Crazy Nights (Adam Sandler's Eight Crazy Nights) (2002),Animation|Comedy|Musical,2002.0,"['Animation', 'Comedy', 'Musical']",4.0,1.5,2.500778491808481
5880,Extreme Ops (2002),Action|Adventure|Crime|Thriller,2002.0,"['Action', 'Adventure', 'Crime', 'Thriller']",2.0,1.75,2.9177046557446413
5881,Solaris (2002),Drama|Romance|Sci-Fi,2002.0,"['Drama', 'Romance', 'Sci-Fi']",20.0,3.075,3.1460928306028273
5882,Treasure Planet (2002),Adventure|Animation|Children|Sci-Fi|IMAX,2002.0,"['Adventure', 'Animation', 'Children', 'Sci-Fi', 'IMAX']",8.0,3.5625,3.5421856612056537
5883,They (2002),Horror|Thriller,2002.0,"['Horror', 'Thriller']",1.0,1.5,3.1012455868935698
5884,Chopper Chicks in Zombietown (1989),Comedy|Horror,1989.0,"['Comedy', 'Horror']",1.0,1.0,3.00124558689357
5888,Brother (Brat) (1997),Crime|Drama,1997.0,"['Crime', 'Drama']",1.0,5.0,3.80124558689357
5889,"Cruel Romance, A (Zhestokij Romans) (1984)",Drama|Romance,1984.0,"['Drama', 'Romance']",1.0,5.0,3.80124558689357
5890,Elling (2001),Comedy|Drama,2001.0,"['Comedy', 'Drama']",2.0,4.5,3.834371322411308
5891,I Spit on Your Grave (Day of the Woman) (1978),Horror|Thriller,1978.0,"['Horror', 'Thriller']",4.0,2.625,3.063278491808481
5893,"Last Seduction, The (1994)",Crime|Drama|Thriller,1994.0,"['Crime', 'Drama', 'Thriller']",2.0,3.25,3.4177046557446413
5896,New Waterford Girl (1999),Comedy,1999.0,['Comedy'],1.0,4.0,3.6012455868935698
5899,Zulu (1964),Action|Drama|War,1964.0,"['Action', 'Drama', 'War']",4.0,4.0,3.750778491808481
5900,Analyze That (2002),Comedy|Crime,2002.0,"['Comedy', 'Crime']",8.0,2.5625,2.875518994538987
5901,Empire (2002),Crime|Drama,2002.0,"['Crime', 'Drama']",1.0,4.5,3.70124558689357
5902,Adaptation (2002),Comedy|Drama|Romance,2002.0,"['Comedy', 'Drama', 'Romance']",46.0,3.9456521739130435,3.910124558689357
5903,Equilibrium (2002),Action|Sci-Fi|Thriller,2002.0,"['Action', 'Sci-Fi', 'Thriller']",44.0,3.875,3.8438797486347465
5909,Visitor Q (Bizita Q) (2001),Comedy|Drama|Horror,2001.0,"['Comedy', 'Drama', 'Horror']",5.0,3.3,3.3895808816075386
5912,Hit the Bank (Vabank) (1981),Comedy|Crime,1981.0,"['Comedy', 'Crime']",1.0,4.5,3.70124558689357
5915,Victory (a.k.a. Escape to Victory) (1981),Action|Drama|War,1981.0,"['Action', 'Drama', 'War']",2.0,4.75,3.9177046557446413
5919,Android (1982),Sci-Fi,1982.0,['Sci-Fi'],2.0,4.5,3.834371322411308
5922,Attila (Attila Flagello di Dio) (1982),Action,1982.0,['Action'],1.0,2.5,3.30124558689357
5925,"Beast Within, The (1982)",Horror,1982.0,['Horror'],2.0,2.0,3.0010379890779744
5927,"Best Little Whorehouse in Texas, The (1982)",Comedy|Drama|Musical|Romance,1982.0,"['Comedy', 'Drama', 'Musical', 'Romance']",1.0,3.0,3.40124558689357
5929,"Party 2, The (Boum 2, La) (1982)",Comedy|Romance,1982.0,"['Comedy', 'Romance']",1.0,3.0,3.40124558689357
5932,Burden of Dreams (1982),Documentary,1982.0,['Documentary'],2.0,3.75,3.584371322411308
5938,Deathtrap (1982),Comedy|Crime|Mystery|Thriller,1982.0,"['Comedy', 'Crime', 'Mystery', 'Thriller']",2.0,4.5,3.834371322411308
5941,Drumline (2002),Comedy|Drama|Musical|Romance,2002.0,"['Comedy', 'Drama', 'Musical', 'Romance']",6.0,2.9166666666666665,3.150622793446785
5942,"Hot Chick, The (2002)",Comedy,2002.0,['Comedy'],6.0,2.8333333333333335,3.100622793446785
5943,Maid in Manhattan (2002),Comedy|Romance,2002.0,"['Comedy', 'Romance']",19.0,2.6052631578947367,2.761140344976863
5944,Star Trek: Nemesis (2002),Action|Drama|Sci-Fi|Thriller,2002.0,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",19.0,3.1052631578947367,3.1741838232377324
5945,About Schmidt (2002),Comedy|Drama,2002.0,"['Comedy', 'Drama']",26.0,3.173076923076923,3.2168742644822617
5947,Evelyn (2002),Drama,2002.0,['Drama'],1.0,3.0,3.40124558689357
5949,Intact (Intacto) (2001),Thriller,2001.0,['Thriller'],2.0,4.25,3.7510379890779744
5951,Morvern Callar (2002),Drama,2002.0,['Drama'],4.0,3.25,3.375778491808481
5952,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy,2002.0,"['Adventure', 'Fantasy']",188.0,4.0212765957446805,4.010449103825353
5953,Devils on the Doorstep (Guizi lai le) (2000),Drama|War,2000.0,"['Drama', 'War']",1.0,4.0,3.6012455868935698
5954,25th Hour (2002),Crime|Drama,2002.0,"['Crime', 'Drama']",22.0,3.840909090909091,3.7887010744026095
5955,Antwone Fisher (2002),Drama,2002.0,['Drama'],9.0,3.5555555555555554,3.5389406103436807
5956,Gangs of New York (2002),Crime|Drama,2002.0,"['Crime', 'Drama']",55.0,3.518181818181818,3.5170547107536922
5957,Two Weeks Notice (2002),Comedy|Romance,2002.0,"['Comedy', 'Romance']",19.0,3.263157894736842,3.304618605846428
5959,Narc (2002),Crime|Drama|Thriller,2002.0,"['Crime', 'Drama', 'Thriller']",9.0,3.2777777777777777,3.346632918035988
5961,Blue Steel (1990),Action|Thriller,1990.0,"['Action', 'Thriller']",1.0,1.5,3.1012455868935698
5962,Body of Evidence (1993),Drama|Thriller,1993.0,"['Drama', 'Thriller']",1.0,1.0,3.00124558689357
5963,"Children's Hour, The (1961)",Drama,1961.0,['Drama'],2.0,3.5,3.5010379890779744
5965,"Duellists, The (1977)",Action|War,1977.0,"['Action', 'War']",3.0,4.166666666666667,3.7866039906382642
5968,Miami Blues (1990),Comedy|Crime|Drama,1990.0,"['Comedy', 'Crime', 'Drama']",1.0,4.0,3.6012455868935698
5969,My Girl 2 (1994),Comedy|Drama|Romance,1994.0,"['Comedy', 'Drama', 'Romance']",1.0,2.5,3.30124558689357
5970,My Girl (1991),Comedy|Drama|Romance,1991.0,"['Comedy', 'Drama', 'Romance']",10.0,3.2,3.2861591381762754
5971,My Neighbor Totoro (Tonari no Totoro) (1988),Animation|Children|Drama|Fantasy,1988.0,"['Animation', 'Children', 'Drama', 'Fantasy']",37.0,3.9594594594594597,3.914786047182143
5974,"Thief of Bagdad, The (1940)",Adventure|Fantasy,1940.0,"['Adventure', 'Fantasy']",1.0,3.0,3.40124558689357
5975,War and Peace (1956),Drama|Romance|War,1956.0,"['Drama', 'Romance', 'War']",1.0,3.5,3.50124558689357
5979,Attack of the Crab Monsters (1957),Horror|Sci-Fi,1957.0,"['Horror', 'Sci-Fi']",1.0,3.0,3.40124558689357
5980,Black Christmas (1974),Horror|Mystery|Thriller,1974.0,"['Horror', 'Mystery', 'Thriller']",2.0,3.5,3.5010379890779744
5984,"Story of O, The (Histoire d'O) (1975)",Drama|Romance,1975.0,"['Drama', 'Romance']",2.0,3.5,3.5010379890779744
5986,Fat City (1972),Drama,1972.0,['Drama'],1.0,4.0,3.6012455868935698
5988,Quicksilver (1986),Drama,1986.0,['Drama'],4.0,2.625,3.063278491808481
5989,Catch Me If You Can (2002),Crime|Drama,2002.0,"['Crime', 'Drama']",115.0,3.9217391304347826,3.9076153607938475
5990,Pinocchio (2002),Children|Comedy|Fantasy,2002.0,"['Children', 'Comedy', 'Fantasy']",1.0,3.5,3.50124558689357
5991,Chicago (2002),Comedy|Crime|Drama|Musical,2002.0,"['Comedy', 'Crime', 'Drama', 'Musical']",49.0,3.7244897959183674,3.7076646780088276
5992,"Hours, The (2002)",Drama|Romance,2002.0,"['Drama', 'Romance']",15.0,3.7,3.658222522866729
5993,Max (2002),Drama,2002.0,['Drama'],5.0,2.9,3.1673586593853162
5994,Nicholas Nickleby (2002),Drama|Romance,2002.0,"['Drama', 'Romance']",2.0,4.0,3.6677046557446413
5995,"Pianist, The (2002)",Drama|War,2002.0,"['Drama', 'War']",46.0,4.108695652173913,4.060124558689357
5999,Heavy Metal 2000 (2000),Action|Adventure|Animation|Fantasy|Sci-Fi,2000.0,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Sci-Fi']",2.0,2.25,3.084371322411308
6001,"King of Comedy, The (1983)",Comedy|Drama,1983.0,"['Comedy', 'Drama']",7.0,4.071428571428571,3.864202539497077
6002,Love Liza (2002),Drama,2002.0,['Drama'],3.0,3.3333333333333335,3.4294611334954066
6003,Confessions of a Dangerous Mind (2002),Comedy|Crime|Drama|Thriller,2002.0,"['Comedy', 'Crime', 'Drama', 'Thriller']",15.0,3.6,3.5792751544456762
6005,Blue Collar Comedy Tour: The Movie (2003),Comedy|Documentary,2003.0,"['Comedy', 'Documentary']",3.0,3.0,3.286603990638264
6006,Just Married (2003),Comedy|Romance,2003.0,"['Comedy', 'Romance']",8.0,2.75,3.000518994538987
6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",Crime|Drama|Thriller,2000.0,"['Crime', 'Drama', 'Thriller']",1.0,3.0,3.40124558689357
6012,"Guy Thing, A (2003)",Comedy|Romance,2003.0,"['Comedy', 'Romance']",4.0,2.5,3.000778491808481
6013,Kangaroo Jack (2003),Action|Comedy,2003.0,"['Action', 'Comedy']",2.0,1.75,2.9177046557446413
6014,National Security (2003),Action|Comedy,2003.0,"['Action', 'Comedy']",5.0,2.5,2.945136437163094
6016,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller,2002.0,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']",75.0,4.1466666666666665,4.114002885246428
6020,Alice Adams (1935),Comedy|Drama,1935.0,"['Comedy', 'Drama']",1.0,3.5,3.50124558689357
6021,"American Friend, The (Amerikanische Freund, Der) (1977)",Crime|Drama|Mystery|Thriller,1977.0,"['Crime', 'Drama', 'Mystery', 'Thriller']",1.0,5.0,3.80124558689357
6022,American Me (1992),Drama,1992.0,['Drama'],3.0,2.5,3.07231827635255
6023,Band of Outsiders (Bande à part) (1964),Comedy|Crime|Drama|Romance,1964.0,"['Comedy', 'Crime', 'Drama', 'Romance']",2.0,3.5,3.5010379890779744
6025,CB4 - The Movie (1993),Comedy,1993.0,['Comedy'],5.0,2.9,3.1673586593853162
6027,Dogfight (1991),Drama|Romance,1991.0,"['Drama', 'Romance']",3.0,4.166666666666667,3.7866039906382642
6030,Girls! Girls! Girls! (1962),Comedy|Musical,1962.0,"['Comedy', 'Musical']",1.0,2.0,3.20124558689357
6031,Imitation of Life (1959),Drama|Romance,1959.0,"['Drama', 'Romance']",2.0,3.5,3.5010379890779744
6033,Mystery Date (1991),Comedy,1991.0,['Comedy'],1.0,3.0,3.40124558689357
6035,Pépé le Moko (1937),Crime|Drama|Romance,1937.0,"['Crime', 'Drama', 'Romance']",2.0,3.25,3.4177046557446413
6036,Secret Admirer (1985),Comedy|Romance,1985.0,"['Comedy', 'Romance']",1.0,3.0,3.40124558689357
6039,"Woman in Red, The (1984)",Comedy|Romance,1984.0,"['Comedy', 'Romance']",4.0,2.375,2.938278491808481
6040,Darkness Falls (2003),Horror|Thriller,2003.0,"['Horror', 'Thriller']",4.0,2.125,2.813278491808481
6041,Amen. (2002),Drama,2002.0,['Drama'],3.0,3.8333333333333335,3.643746847781121
6042,Blind Spot: Hitler's Secretary (Im toten Winkel - Hitlers Sekretärin) (2002),Documentary,2002.0,['Documentary'],1.0,3.0,3.40124558689357
6044,Blind Date (1984),Horror|Thriller,1984.0,"['Horror', 'Thriller']",1.0,2.0,3.20124558689357
6049,Ethan Frome (1993),Drama,1993.0,['Drama'],1.0,4.0,3.6012455868935698
6051,"Harder They Come, The (1973)",Action|Crime|Drama,1973.0,"['Action', 'Crime', 'Drama']",3.0,4.166666666666667,3.7866039906382642
6055,Sugar Hill (1994),Drama,1994.0,['Drama'],2.0,2.25,3.084371322411308
6057,Biker Boyz (2003),Action|Crime|Drama,2003.0,"['Action', 'Crime', 'Drama']",1.0,2.0,3.20124558689357
6058,Final Destination 2 (2003),Horror|Thriller,2003.0,"['Horror', 'Thriller']",10.0,3.05,3.1790162810334177
6059,"Recruit, The (2003)",Action|Thriller,2003.0,"['Action', 'Thriller']",17.0,3.3529411764705883,3.3812489492603737
6060,"Guru, The (2002)",Comedy|Romance,2002.0,"['Comedy', 'Romance']",2.0,3.0,3.334371322411308
6062,Lost in La Mancha (2002),Documentary,2002.0,['Documentary'],6.0,3.0833333333333335,3.250622793446785
6063,May (2002),Drama|Horror,2002.0,"['Drama', 'Horror']",3.0,3.3333333333333335,3.4294611334954066
